phase,base_method,half_index,half_rows,fit_rows,inner_val_rows,active_edges,selected_c,fit_seconds,warning_count,warnings,dataset,scenario,data_seed,split_seed
tuning_train,shil,15,4085,3268,817,680,,4.01078918389976,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,16,4081,3264,817,680,,4.043957872316241,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,17,4085,3268,817,680,,4.010889385361224,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,18,4081,3264,817,680,,4.050039083696902,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,19,4085,3268,817,680,,4.010361941065639,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,20,4081,3264,817,680,,3.971196683123708,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,21,4085,3268,817,680,,4.043611309025437,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,22,4081,3264,817,680,,3.978777148295194,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,23,4085,3268,817,680,,3.987453382927925,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,24,4081,3264,817,680,,3.979482514318079,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,25,4085,3268,817,680,,3.99185194214806,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,26,4081,3264,817,680,,4.013719209935516,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,27,4085,3268,817,680,,3.973668423946947,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,28,4081,3264,817,680,,3.9641383020207286,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,29,4085,3268,817,680,,4.009505732916296,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,30,4081,3264,817,680,,4.06680754898116,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,31,4085,3268,817,680,,4.000413015950471,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,32,4081,3264,817,680,,1.6684366199187934,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,33,4085,3268,817,680,,3.97513327607885,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,34,4081,3264,817,680,,3.9946373659186074,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,35,4085,3268,817,680,,3.971170961856842,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,36,4081,3264,817,680,,4.013502529356629,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,37,4085,3268,817,680,,4.015327984001488,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,38,4081,3264,817,680,,3.969061465002597,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,39,4085,3268,817,680,,3.922594382893294,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,0,5443,4354,1089,680,,5.282881579827517,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,1,5445,4356,1089,680,,5.302356588188559,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,2,5443,4354,1089,680,,5.27963411109522,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,3,5445,4356,1089,680,,5.247645754832774,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,4,5443,4354,1089,680,,5.345542720984668,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,5,5445,4356,1089,680,,5.282601656857878,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,6,5443,4354,1089,680,,5.2952989670448005,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,7,5445,4356,1089,680,,5.28757761977613,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,8,5443,4354,1089,680,,5.337047768291086,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,9,5445,4356,1089,680,,5.253365763928741,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,10,5443,4354,1089,680,,5.282725417986512,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,11,5445,4356,1089,680,,5.264099778141826,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,12,5443,4354,1089,680,,5.261539955157787,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,13,5445,4356,1089,680,,5.259922822006047,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,14,5443,4354,1089,680,,5.279355829115957,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,15,5445,4356,1089,680,,5.29795690998435,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,16,5443,4354,1089,680,,5.2553376611322165,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,17,5445,4356,1089,680,,5.280758081004024,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,18,5443,4354,1089,680,,5.257100715767592,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,19,5445,4356,1089,680,,5.301825942937285,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,20,5443,4354,1089,680,,5.325339465867728,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,21,5445,4356,1089,680,,5.276879847981036,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,22,5443,4354,1089,680,,5.259975742083043,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,23,5445,4356,1089,680,,5.245417176280171,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,24,5443,4354,1089,680,,5.306226142216474,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,25,5445,4356,1089,680,,5.239701565820724,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,26,5443,4354,1089,680,,5.3118613101542,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,27,5445,4356,1089,680,,5.295649889856577,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,28,5443,4354,1089,680,,5.255843385122716,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,29,5445,4356,1089,680,,5.271885005291551,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,30,5443,4354,1089,680,,5.270829236134887,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,31,5445,4356,1089,680,,5.2859862060286105,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,32,5443,4354,1089,680,,5.289297955110669,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,33,5445,4356,1089,680,,5.292649463284761,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,34,5443,4354,1089,680,,5.277723134960979,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,35,5445,4356,1089,680,,5.387298202142119,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,36,5443,4354,1089,680,,5.336126280017197,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,37,5445,4356,1089,680,,5.268595295958221,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,38,5443,4354,1089,680,,5.258786370977759,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,shil,39,5445,4356,1089,680,,5.107212180737406,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,0,4081,3264,817,560,0.25,255.13222928484905,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,1,4085,3268,817,680,1.0,258.74406058155,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,2,4081,3264,817,677,1.0,265.7824569726363,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,3,4085,3268,817,678,1.0,257.3648399808444,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,4,4081,3264,817,525,0.25,271.7080434681848,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,5,4085,3268,817,588,0.25,249.8906614622101,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,6,4081,3264,817,580,0.25,267.74943393375725,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,7,4085,3268,817,541,0.25,272.1318448511884,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,8,4081,3264,817,670,1.0,250.09486582735556,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,9,4085,3268,817,678,1.0,264.8387144957669,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,10,4081,3264,817,589,0.25,251.74508912907916,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,11,4085,3268,817,679,1.0,238.9007951184176,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,12,4081,3264,817,680,1.0,258.7944877361879,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,13,4085,3268,817,679,1.0,282.2923729866743,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,14,4081,3264,817,678,1.0,245.3393867649138,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,15,4085,3268,817,680,1.0,265.5842617000453,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,16,4081,3264,817,680,1.0,254.57271788828075,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,17,4085,3268,817,680,1.0,256.23563502077013,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,18,4081,3264,817,678,1.0,253.8725228770636,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,19,4085,3268,817,680,1.0,259.8833043468185,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,20,4081,3264,817,680,1.0,256.2435451690108,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,21,4085,3268,817,678,1.0,270.30723836133257,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,22,4081,3264,817,680,1.0,265.97041603690013,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,23,4085,3268,817,609,0.25,257.9140251670033,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,24,4081,3264,817,680,1.0,257.7390226358548,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,25,4085,3268,817,680,1.0,280.1390722631477,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,26,4081,3264,817,679,1.0,261.83968742005527,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,27,4085,3268,817,680,1.0,254.028650698252,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,28,4081,3264,817,595,0.25,247.2621992439963,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,29,4085,3268,817,680,1.0,263.8190020271577,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,30,4081,3264,817,620,0.25,256.42971906811,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,31,4085,3268,817,548,0.25,248.4668990522623,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,32,4081,3264,817,678,1.0,250.58173731109127,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,33,4085,3268,817,606,0.25,260.2334229252301,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,34,4081,3264,817,587,0.25,252.89918724400923,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,35,4085,3268,817,583,0.25,248.40907988511023,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,36,4081,3264,817,679,1.0,270.9642001930624,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,37,4085,3268,817,678,1.0,261.2131094229408,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,38,4081,3264,817,679,1.0,253.73417963599783,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,l1,39,4085,3268,817,679,1.0,266.01094254106283,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,0,5443,4354,1089,680,1.0,334.2845610659569,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,1,5445,4356,1089,595,0.25,343.3345108339563,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,2,5443,4354,1089,617,0.25,329.9586183158681,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,3,5445,4356,1089,677,1.0,358.3422153759748,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,4,5443,4354,1089,592,0.25,339.9367619082332,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,5,5445,4356,1089,679,1.0,363.1649840697646,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,6,5443,4354,1089,576,0.25,324.41131973732263,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,7,5445,4356,1089,678,1.0,319.3445327328518,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,8,5443,4354,1089,675,1.0,318.85422060638666,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,9,5445,4356,1089,607,0.25,336.5342082711868,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,10,5443,4354,1089,678,1.0,321.8548360452987,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,11,5445,4356,1089,680,1.0,323.4155041999184,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,12,5443,4354,1089,600,0.25,340.4005709188059,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,13,5445,4356,1089,680,1.0,316.6256191255525,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,14,5443,4354,1089,679,1.0,320.19099313998595,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,15,5445,4356,1089,669,1.0,339.93811763310805,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,16,5443,4354,1089,680,1.0,325.9298139670864,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,17,5445,4356,1089,594,0.25,329.9745604181662,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,18,5443,4354,1089,674,1.0,330.5763777429238,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,19,5445,4356,1089,562,0.25,343.20283064292744,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,20,5443,4354,1089,575,0.25,327.83539175614715,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,21,5445,4356,1089,670,1.0,357.76180053083226,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,22,5443,4354,1089,680,1.0,337.98531110491604,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,23,5445,4356,1089,680,1.0,324.60821204725653,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,24,5443,4354,1089,680,1.0,333.56861709291115,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,25,5445,4356,1089,680,1.0,325.5109472810291,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,26,5443,4354,1089,572,0.25,322.47398630715907,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,27,5445,4356,1089,679,1.0,325.6353891878389,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,28,5443,4354,1089,680,1.0,327.27939015300944,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,29,5445,4356,1089,680,1.0,329.7269392325543,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,30,5443,4354,1089,659,1.0,324.11535429582,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,31,5445,4356,1089,680,1.0,328.5248510660604,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,32,5443,4354,1089,537,0.25,339.2614114372991,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,33,5445,4356,1089,680,1.0,324.9981083869934,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,34,5443,4354,1089,674,1.0,326.8891687300056,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,35,5445,4356,1089,601,0.25,323.39807923464105,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,36,5443,4354,1089,680,1.0,324.6360707539134,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,37,5445,4356,1089,680,1.0,325.784193190746,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,38,5443,4354,1089,575,0.25,322.61606289539486,0,,dry_bean_uci,dry_bean_uci,53,53
final_development,l1,39,5445,4356,1089,669,1.0,322.81455165334046,0,,dry_bean_uci,dry_bean_uci,53,53
tuning_train,shil,0,4081,3264,817,680,,4.016521834768355,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,1,4085,3268,817,680,,3.998186395969242,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,2,4081,3264,817,680,,3.987603503745049,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,3,4085,3268,817,680,,3.995876135770232,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,4,4081,3264,817,680,,3.9878013068810105,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,5,4085,3268,817,680,,3.9787473478354514,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,6,4081,3264,817,680,,4.04470831900835,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,7,4085,3268,817,680,,3.987403342034668,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,8,4081,3264,817,680,,3.957035201136023,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,9,4085,3268,817,680,,3.975602241232991,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,10,4081,3264,817,680,,3.987426183186472,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,11,4085,3268,817,680,,3.977660578675568,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,12,4081,3264,817,680,,4.137380759231746,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,13,4085,3268,817,680,,1.893353724386543,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,14,4081,3264,817,680,,3.9698878307826817,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,15,4085,3268,817,680,,3.9923521862365305,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,16,4081,3264,817,680,,3.443311719689518,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,17,4085,3268,817,680,,3.958656735252589,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,18,4081,3264,817,680,,3.958592693787068,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,19,4085,3268,817,680,,3.968301698099822,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,20,4081,3264,817,680,,3.996718542650342,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,21,4085,3268,817,680,,2.5522607788443565,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,22,4081,3264,817,680,,4.006075025070459,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,23,4085,3268,817,680,,3.981808813754469,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,24,4081,3264,817,680,,3.9557836689054966,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,25,4085,3268,817,680,,3.956841638777405,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,26,4081,3264,817,680,,3.953246486838907,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,27,4085,3268,817,680,,3.97361426288262,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,28,4081,3264,817,680,,3.9693872667849055,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,29,4085,3268,817,680,,3.950598705094308,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,30,4081,3264,817,680,,3.951828154735267,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,31,4085,3268,817,680,,3.9645949858240783,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,32,4081,3264,817,680,,3.948269604239613,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,33,4085,3268,817,680,,3.956116713117808,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,34,4081,3264,817,680,,3.966613322962076,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,35,4085,3268,817,680,,3.999740529805422,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,36,4081,3264,817,680,,3.94541893992573,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,37,4085,3268,817,680,,3.9881988698616624,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,38,4081,3264,817,680,,3.9857791690155855,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,shil,39,4085,3268,817,680,,3.952301840297878,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,0,5443,4354,1089,680,,5.131734553258866,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,1,5445,4356,1089,680,,5.105591407977045,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,2,5443,4354,1089,680,,5.13812072807923,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,3,5445,4356,1089,680,,5.099120710976422,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,4,5443,4354,1089,680,,5.107877387199551,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,5,5445,4356,1089,680,,5.118047835305333,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,6,5443,4354,1089,680,,5.137429723050445,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,7,5445,4356,1089,680,,5.146581961773336,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,8,5443,4354,1089,680,,5.128846568055451,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,9,5445,4356,1089,680,,5.149605666752905,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,10,5443,4354,1089,680,,5.170267725829035,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,11,5445,4356,1089,680,,5.145404710900039,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,12,5443,4354,1089,680,,5.140897871926427,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,13,5445,4356,1089,680,,5.116642863024026,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,14,5443,4354,1089,680,,5.113324273843318,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,15,5445,4356,1089,680,,5.1210823408328,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,16,5443,4354,1089,680,,5.150663316715509,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,17,5445,4356,1089,680,,5.101580892223865,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,18,5443,4354,1089,680,,5.115744974929839,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,19,5445,4356,1089,680,,5.131131308153272,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,20,5443,4354,1089,680,,5.112105182837695,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,21,5445,4356,1089,680,,5.1870939917862415,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,22,5443,4354,1089,680,,5.148595299106091,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,23,5445,4356,1089,680,,5.114218161907047,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,24,5443,4354,1089,680,,5.1543455477803946,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,25,5445,4356,1089,680,,5.154299748130143,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,26,5443,4354,1089,680,,5.108417671173811,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,27,5445,4356,1089,680,,5.119546127971262,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,28,5443,4354,1089,680,,5.149785788729787,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,29,5445,4356,1089,680,,5.126763389911503,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,30,5443,4354,1089,680,,5.125063174869865,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,31,5445,4356,1089,680,,5.131309709046036,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,32,5443,4354,1089,680,,5.155164435040206,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,33,5445,4356,1089,680,,5.117170907091349,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,34,5443,4354,1089,680,,5.150899079162628,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,35,5445,4356,1089,680,,5.158255582675338,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,36,5443,4354,1089,680,,5.160511962138116,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,37,5445,4356,1089,680,,5.242520670872182,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,38,5443,4354,1089,680,,5.171269174665213,0,,dry_bean_uci,dry_bean_uci,71,71
final_development,shil,39,5445,4356,1089,680,,5.147234566975385,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,0,4081,3264,817,680,1.0,260.4736892911605,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,1,4085,3268,817,570,0.25,251.86624997667968,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,2,4081,3264,817,679,1.0,256.1388168237172,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,3,4085,3268,817,580,0.25,260.11488706897944,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,4,4081,3264,817,676,1.0,257.0776257789694,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,5,4085,3268,817,680,1.0,254.09444535477087,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,6,4081,3264,817,680,1.0,245.9803681061603,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,7,4085,3268,817,590,0.25,274.29268580582,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,8,4081,3264,817,571,0.25,273.9655286977068,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,9,4085,3268,817,680,1.0,259.4004274541512,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,10,4081,3264,817,603,0.25,253.93629258824512,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,11,4085,3268,817,680,1.0,267.15200336975977,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,12,4081,3264,817,679,1.0,262.78848845604807,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,13,4085,3268,817,663,1.0,247.6457246989012,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,14,4081,3264,817,552,0.25,257.0562067530118,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,15,4085,3268,817,674,1.0,274.48452222393826,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,16,4081,3264,817,678,1.0,250.6626701336354,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,17,4085,3268,817,680,1.0,260.74592356197536,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,18,4081,3264,817,679,1.0,257.4152456959709,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,19,4085,3268,817,680,1.0,268.0949707599357,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,20,4081,3264,817,677,1.0,256.6555146491155,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,21,4085,3268,817,677,1.0,273.5019623716362,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,22,4081,3264,817,566,0.25,259.82682713866234,0,,dry_bean_uci,dry_bean_uci,71,71
tuning_train,l1,23,4085,3268,817,680,1.0,258.3437383612618,0,,dry_bean_uci,dry_bean_uci,71,71
